# file...... voltage25.csv
# date...... Wed Mar 20 13:02:44 2019
# user...... xiej204
# host...... (null)
# target.... node 50
# trigger... (none)
# interval.. 1
# limit..... 1000
# timestamp,voltage_AB.real[kV],voltage_AB.imag[kV],voltage_BC.real[kV],voltage_BC.imag[kV],voltage_CA.real[kV],voltage_CA.imag[kV]
2010-01-01 00:00:00 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:01 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:02 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:03 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:04 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:05 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:06 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:07 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:08 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:09 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:10 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:11 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:12 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:13 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:14 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:15 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:16 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:17 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:18 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:19 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:20 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:21 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:22 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:23 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:24 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:25 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:26 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:27 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:28 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:29 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:30 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:31 EST,+4.9404 kV,-0.00426663 kV,-2.46344 kV,-4.18614 kV,-2.47696 kV,+4.1904 kV
2010-01-01 00:00:32 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
